Record ID,Company name,Company Domain Name,Company owner,Industry,Number of Employees,Country/Region,Create Date,Last Activity Date
1056,Prestige907 LLC,prestige907.com,Omar Haddad,Healthcare,8000,United Arab Emirates,2026-03-20,2025-10-17
1057,Umbrella940 LLC,umbrella940.com,Omar Haddad,Telecommunications,8000,France,2024-01-06,2025-09-19
1058,Gekko914 GmbH,gekko914.net,Mei Tan,Healthcare,8000,India,2023-12-22,2026-03-19
1059,Prestige254 GmbH,prestige254.co,Mei Tan,Manufacturing,130,India,2026-01-23,2025-07-29
1060,Hooli241 Ltd,hooli241.co,Ingrid Larsen,Financial Services,45,Germany,2025-03-14,2026-01-14
1061,Gekko157 GmbH,gekko157.io,Sarah Chen,Education,130,Mexico,2023-11-19,2025-12-29
1062,Acme212 Group,acme212.net,Omar Haddad,Software,2500,United Arab Emirates,2023-10-28,2026-07-26
1063,Stark306 Group,stark306.net,Omar Haddad,Manufacturing,500,Germany,2024-12-19,2025-12-18
1064,Wonka30 GmbH,wonka30.net,Ingrid Larsen,Healthcare,500,Germany,2023-07-03,2026-07-16
1065,Wayne607 GmbH,wayne607.com,Sarah Chen,Healthcare,500,United States,2026-03-20,2026-03-18
1066,Wayne336 Ltd,wayne336.io,Omar Haddad,Logistics,500,France,2024-02-18,2026-03-22
1067,Globex482 Inc.,globex482.com,Mei Tan,Logistics,45,Australia,2026-04-09,2025-07-08
1068,Acme973 Inc.,acme973.io,Tom Becker,Healthcare,45,United States,2023-11-04,2025-08-21
1069,Globex578 Ltd,globex578.io,,Logistics,45,United Kingdom,2025-07-30,2026-02-20
1070,Globex593 Group,globex593.com,Ingrid Larsen,Education,500,Germany,2026-01-26,2025-09-29
1071,Gekko851 Ltd,gekko851.io,Sarah Chen,,2500,United States,2024-07-19,2025-10-30
1072,Wayne678 Group,wayne678.co,Sarah Chen,Logistics,12,Canada,2023-10-01,2026-06-05
1073,Wayne984 LLC,wayne984.co,Omar Haddad,Education,45,France,2023-06-24,2025-06-28
1074,Wonka477 Ltd,wonka477.net,Mei Tan,Logistics,45,Australia,2024-12-06,2025-12-11
1075,Umbrella769 Group,umbrella769.net,Mei Tan,Education,130,Australia,2023-09-22,2026-02-13
1076,Initech500 Ltd,initech500.io,Ingrid Larsen,Logistics,130,France,2023-05-19,2026-07-24
1077,Cyberdyne971 LLC,cyberdyne971.io,Sarah Chen,Education,500,Mexico,2025-02-23,2025-08-10
1078,Wonka662 Inc.,wonka662.net,Omar Haddad,Financial Services,130,Germany,2024-03-24,2025-08-09
1079,Umbrella314 Group,umbrella314.co,Omar Haddad,Logistics,500,France,2024-07-10,2025-08-04
1080,Wonka278 LLC,wonka278.co,Ingrid Larsen,Financial Services,8000,Germany,2024-09-22,2026-05-29
1081,Globex578 Ltd,globex578.io,Omar Haddad,Logistics,45,United Kingdom,2025-07-30,2026-02-20
1082,Wayne363 GmbH,wayne363.net,Omar Haddad,Software,8000,United Kingdom,2026-02-26,2026-01-04
1083,Gekko348 LLC,gekko348.com,Tom Becker,Manufacturing,2500,Canada,2025-09-16,2025-12-25
1084,Wayne925 GmbH,wayne925.com,Tom Becker,Software,500,Canada,2023-12-12,2026-03-05
1085,Acme212 Group,acme212.net,Omar Haddad,Software,2500,United Arab Emirates,2023-10-28,2026-07-26
1086,Gekko310 Ltd,gekko310.com,Mei Tan,Financial Services,45,Japan,2025-11-06,2026-06-05
1087,"Initech500, Inc.",initech500-hq.io,Ingrid Larsen,Logistics,130,France,2023-05-19,2026-07-24
1088,"Acme973, Inc.",acme973-hq.io,Tom Becker,Healthcare,45,United States,2023-11-04,2025-08-21
1089,"Cyberdyne971, Inc.",cyberdyne971-hq.io,Sarah Chen,Education,500,Mexico,2025-02-23,2025-08-10
1090,"Gekko567, Inc.",gekko567-hq.io,Ingrid Larsen,Manufacturing,8000,France,2025-05-10,2025-08-12
