Record ID,First Name,Last Name,Email,Phone Number,Job Title,Contact owner,Lifecycle Stage,Lead Status,Country/Region,Associated Company ID,Create Date,Last Activity Date
5067,David,Miller,david.miller@wayne336.io,+12488842470,Procurement Lead,Omar Haddad,subscriber,IN_PROGRESS,United Arab Emirates,1066,2023-07-17,2026-02-09
5068,Elizabeth,Johnson,elizabeth.johnson@wayne714.net,+17992610633,Product Manager,Tom Becker,subscriber,NEW,United States,1029,2024-10-21,2026-06-05
5069,Robert,Rodriguez,robert.rodriguez@rodriguez.com,+13409274786,VP of Sales,Mei Tan,salesqualifiedlead,CONNECTED,Singapore,1038,2025-10-09,2026-04-23
5070,Fatima,Davis,fatima.davis@wayne607.com,+18694666734,Demand Gen Lead,Sarah Chen,marketingqualifiedlead,NEW,Germany,1065,2026-04-05,2026-04-09
5071,James,Andersson,james.andersson@wayne275.com,+15702734323,Product Manager,Tom Becker,salesqualifiedlead,UNQUALIFIED,Canada,1010,2024-02-26,2026-05-16
5072,Patricia,Kim,patricia.kim@umbrella734.net,+16149796066,CTO,Tom Becker,opportunity,CONNECTED,Mexico,1003,2024-06-19,2026-07-07
5073,Wei,Brown,wei.brown@soylent253.com,+18166183720,Procurement Lead,Mei Tan,opportunity,NEW,India,1032,2024-10-03,2026-01-20
5074,William,Davis,william.davis@prestige831.io,+15346285771,Head of Marketing,Omar Haddad,opportunity,NEW,Germany,1043,2024-07-15,2026-05-01
5075,Omar,Jones,omar.jones@cyberdyne83.io,+12441542090,Operations Manager,Sarah Chen,lead,OPEN,Mexico,1031,2025-08-21,2026-01-16
5076,Omar,Williams,omar.williams@cyberdyne136.net,+18287630556,Product Manager,Omar Haddad,opportunity,CONNECTED,France,1023,2024-09-21,2026-06-21
5077,Amara,Williams,,+18194236458,Operations Manager,Sarah Chen,marketingqualifiedlead,UNQUALIFIED,United States,1061,2024-07-10,2026-03-22
5078,John,Martinez,john.martinez@hooli241.co,+13940955281,VP of Sales,Ingrid Larsen,marketingqualifiedlead,IN_PROGRESS,,1060,2025-12-28,2026-02-22
5079,Sofia,Haddad,sofia.haddad@globex738.co,+18282298735,CFO,Mei Tan,customer,NEW,India,1050,2023-04-17,2026-02-13
5080,Michael,Nguyen,michael.nguyen@wonka662.net,+18337778404,CTO,Omar Haddad,subscriber,CONNECTED,United Kingdom,1078,2024-07-27,2026-01-28
5081,John,Haddad,,+12741134891,Account Executive,Tom Becker,customer,CONNECTED,Canada,1083,2023-07-23,2026-03-18
5082,Sofia,Garcia,sofia.garcia@garcia.com,+17896354366,Operations Manager,Sarah Chen,salesqualifiedlead,CONNECTED,Canada,1047,2026-03-15,2026-01-08
5083,Omar,Nguyen,omar.nguyen@wonka389.co,+13416011033,CFO,Mei Tan,customer,CONNECTED,Japan,1009,2025-01-30,2026-01-25
5084,Chloe,Novak,chloe.novak@vandelay383.net,+13431779064,Product Manager,Mei Tan,customer,OPEN,Japan,1020,2024-10-03,2026-02-12
5085,Chloe,Kim,chloe.kim@stark501.com,+19339386206,Head of Marketing,Mei Tan,marketingqualifiedlead,UNQUALIFIED,India,1017,2024-08-27,2026-01-02
5086,Robert,Haddad,,+19069622761,Procurement Lead,Tom Becker,opportunity,IN_PROGRESS,United States,1012,2024-06-18,2026-05-11
5087,Jennifer,Miller,jennifer.miller@gekko831.io,+14088517710,Account Executive,Ingrid Larsen,lead,OPEN,United Kingdom,1044,2024-11-02,2025-12-25
5088,Patricia,Haddad,patricia.haddad@globex593.com,+19881779627,CFO,Ingrid Larsen,subscriber,IN_PROGRESS,Germany,1070,2024-05-20,2026-06-20
5089,Jennifer,Garcia,office@cyberdyne971-hq.io,+19606807169,CTO,Sarah Chen,customer,CONNECTED,United States,1089,2024-03-11,2026-04-27
5090,Chloe,Davis,chloe.davis@umbrella940.com,+14622487366,IT Director,Omar Haddad,salesqualifiedlead,OPEN,Germany,1057,2024-10-05,2025-06-23
5091,Diego,Miller,diego.miller@soylent524.com,+19208272919,Product Manager,Omar Haddad,salesqualifiedlead,CONNECTED,France,1048,2024-05-09,2026-03-23
5092,Yuki,Okafor,,+15508521152,Product Manager,,lead,IN_PROGRESS,Australia,1021,2023-10-20,2025-12-18
5093,Barbara,Silva,barbara.silva@cyberdyne882.com,+19350411227,CFO,Sarah Chen,subscriber,IN_PROGRESS,United States,1014,2025-08-06,2026-05-21
5094,Amara,Haddad,amara.haddad@initech272.net,+15569318475,Head of Marketing,Tom Becker,lead,CONNECTED,Canada,1019,2026-05-07,2026-04-14
5095,Mary,Kim,mary.kim@wayne607.com,+13606152369,Procurement Lead,Sarah Chen,subscriber,IN_PROGRESS,United States,1065,2026-05-04,2026-05-09
5096,Patricia,Nguyen,patricia.nguyen@initech272.net,+12590985753,Operations Manager,Tom Becker,salesqualifiedlead,OPEN,Mexico,1019,2023-11-13,2026-04-06
5097,Sofia,Smith,sofia.smith@vandelay470.io,+12081621076,Account Executive,Ingrid Larsen,lead,UNQUALIFIED,United Arab Emirates,1011,2025-11-15,2026-01-12
5098,Elizabeth,Davis,elizabeth.davis@acme4.co,+12205082311,Procurement Lead,Sarah Chen,customer,UNQUALIFIED,Canada,1039,2026-02-22,2026-07-01
5099,Diego,Novak,diego.novak@globex578.io,+19009193098,Product Manager,Sarah Chen,lead,OPEN,Canada,1069,2024-02-02,2026-07-29
5100,Sofia,Patel,sofia.patel@cyberdyne83.io,+14450982005,CTO,Sarah Chen,customer,NEW,Mexico,1031,2024-06-22,2026-07-12
5101,Yuki,Silva,yuki.silva@wayne607.com,+19672582533,CFO,Sarah Chen,opportunity,NEW,,1065,2023-11-11,2026-07-18
5102,Omar,Kim,omar.kim@soylent524.com,+17384386869,VP of Sales,Omar Haddad,marketingqualifiedlead,NEW,France,1048,2025-02-22,2026-01-23
5103,Chloe,Brown,chloe.brown@umbrella769.net,+19452571359,Founder,Mei Tan,,NEW,Japan,1075,2023-06-08,2026-05-04
5104,Omar,Garcia,omar.garcia@acme973-hq.io,+18290507435,IT Director,Tom Becker,salesqualifiedlead,OPEN,United States,1088,2026-02-21,2026-01-27
5105,Amara,Johnson,amara.johnson@johnson.com,+12865826728,Account Executive,Mei Tan,subscriber,IN_PROGRESS,Japan,1038,2023-08-10,2025-05-17
5106,Fatima,Rossi,fatima.rossi@vandelay734.co,+16452252289,Demand Gen Lead,Tom Becker,lead,IN_PROGRESS,United Arab Emirates,1033,2026-03-25,2025-12-20
5107,Omar,Nguyen,omar.nguyen@hooli136.co,+16829583370,Founder,Sarah Chen,salesqualifiedlead,CONNECTED,Mexico,1035,2024-01-12,2025-12-12
5108,Priya,Nguyen,priya.nguyen@wayne363.net,+18426143929,RevOps Manager,Omar Haddad,marketingqualifiedlead,UNQUALIFIED,France,1024,2026-01-12,2026-01-24
5109,Wei,Williams,wei.williams@prestige907.com,+18882484483,CTO,Omar Haddad,opportunity,IN_PROGRESS,France,1056,2025-12-02,2026-07-09
5110,William,Martinez,william.martinez@wayne575.com,+18210160910,IT Director,Sarah Chen,salesqualifiedlead,OPEN,Mexico,1040,2024-01-03,2026-05-01
5111,Amara,Johnson,amara.johnson@stark286.com,+18935734293,Procurement Lead,Ingrid Larsen,marketingqualifiedlead,NEW,United Kingdom,1046,2024-03-21,2026-04-27
5112,Yuki,Garcia,yuki.garcia@hooli160.io,+16908200428,Product Manager,Ingrid Larsen,customer,CONNECTED,United Kingdom,1004,2025-10-15,2026-07-12
5113,Linda,Patel,linda.patel@patel.com,+17939314406,Product Manager,Sarah Chen,subscriber,UNQUALIFIED,United States,1047,2023-12-22,2026-04-26
5114,Barbara,Andersson,barbara.andersson@wayne275.com,+14464975279,CFO,Tom Becker,marketingqualifiedlead,CONNECTED,Canada,1010,2024-12-07,2026-05-27
5115,Patricia,Smith,patricia.smith@wayne363.net,+18438344792,Procurement Lead,,opportunity,NEW,France,1024,2025-01-13,2026-01-30
5116,Amara,Miller,amara.miller@umbrella314.co,+17521510633,RevOps Manager,Omar Haddad,lead,NEW,Germany,1079,2026-01-30,2026-04-05
5117,Jennifer,Andersson,,+19776095043,Founder,Tom Becker,customer,IN_PROGRESS,Mexico,1012,2026-02-18,2026-03-11
5118,Fatima,Martinez,fatima.martinez@acme4.co,+19352164100,IT Director,Tom Becker,customer,OPEN,Canada,1039,2023-08-24,2026-06-02
5119,Patricia,Miller,patricia.miller@globex88.net,+17311741456,RevOps Manager,Sarah Chen,subscriber,IN_PROGRESS,Japan,1018,2024-06-05,2026-04-01
5120,Fatima,Jones,fatima.jones@umbrella314.co,+15797809576,Head of Marketing,Omar Haddad,marketingqualifiedlead,CONNECTED,United States,1079,2023-07-20,2026-04-15
5121,Wei,Chen,wei.chen@wayne275.com,+16833241714,Founder,Tom Becker,customer,NEW,Canada,1010,2023-11-19,2026-02-05
5122,Yuki,Patel,yuki.patel@stark501.com,+19042861284,CTO,Mei Tan,lead,CONNECTED,France,1017,2025-10-19,2026-03-19
5123,Robert,Martinez,robert.martinez@acme881.co,+12695642802,IT Director,Sarah Chen,lead,IN_PROGRESS,Mexico,1022,2024-11-26,2025-12-25
5124,John,Rodriguez,john.rodriguez@initech286.net,+19022516730,CFO,Tom Becker,marketingqualifiedlead,OPEN,Mexico,1026,2024-10-18,2026-02-22
5125,Fatima,Williams,fatima.williams@wayne607.com,+14753020051,Product Manager,Sarah Chen,,OPEN,United States,1065,2024-08-08,2025-12-26
5126,Lars,Johnson,,+12348849508,Demand Gen Lead,Ingrid Larsen,opportunity,IN_PROGRESS,,1004,2024-02-28,2026-02-21
5127,Omar,Smith,omar.smith@wonka30.net,+14343237444,Demand Gen Lead,Ingrid Larsen,marketingqualifiedlead,CONNECTED,Germany,1064,2024-03-21,2026-05-14
5128,Amara,Williams,amara.williams@cyberdyne971-hq.io,+12257324536,RevOps Manager,,salesqualifiedlead,CONNECTED,Canada,1089,2025-05-09,2026-05-03
5129,Sofia,Jones,sofia.jones@cyberdyne152.net,+19995017506,Founder,Tom Becker,customer,IN_PROGRESS,Canada,1041,2025-10-06,2026-01-16
5130,Barbara,Haddad,barbara.haddad@wayne678.co,+12456056539,Account Executive,Sarah Chen,salesqualifiedlead,NEW,Canada,1072,2023-12-23,2026-05-27
5131,Robert,Brown,,+17541418339,Procurement Lead,Omar Haddad,opportunity,CONNECTED,Germany,1007,2025-08-07,2026-01-02
5132,William,Chen,william.chen@cyberdyne152.net,+17110298546,CTO,Tom Becker,salesqualifiedlead,UNQUALIFIED,Canada,1041,2023-09-13,2025-12-16
5133,Elizabeth,Rossi,elizabeth.rossi@umbrella734.net,+16681725191,Procurement Lead,Tom Becker,opportunity,CONNECTED,United States,1003,2025-04-16,2025-05-06
5134,Barbara,Johnson,barbara.johnson@umbrella888.com,+13208416260,Product Manager,Omar Haddad,customer,CONNECTED,France,1007,2023-06-27,2026-07-27
5135,Patricia,Okafor,sales@globex88.net,+15790118526,IT Director,Sarah Chen,marketingqualifiedlead,CONNECTED,Canada,1018,2026-03-30,2024-03-12
5136,Mary,Chen,mary.chen@wayne678.co,+12836038153,CFO,Sarah Chen,marketingqualifiedlead,NEW,United Kingdom,1072,2023-09-02,2026-04-05
5137,Fatima,Rodriguez,fatima.rodriguez@wonka278.co,+19217257209,Head of Marketing,Ingrid Larsen,lead,NEW,United Arab Emirates,1080,2024-05-27,2026-01-07
5138,William,Silva,william.silva@silva.com,+15242550727,Account Executive,Sarah Chen,opportunity,UNQUALIFIED,Canada,1047,2023-09-10,2025-06-25
5139,Mary,Johnson,mary.johnson@globex88.net,+15064853643,RevOps Manager,,opportunity,CONNECTED,United States,1018,2023-08-10,2026-06-24
5140,William,Novak,william.novak@cyberdyne152.net,+12697940975,Product Manager,Tom Becker,customer,IN_PROGRESS,Mexico,1041,2024-08-11,2026-03-22
5141,Yuki,Silva,yuki.silva@stark306.net,+19338981582,Operations Manager,Omar Haddad,salesqualifiedlead,NEW,France,1063,2024-08-21,2026-02-07
5142,Patricia,Okafor,patricia.okafor@umbrella769.net,+17616433520,IT Director,Mei Tan,customer,NEW,India,1075,2025-01-03,2026-02-12
5143,Lars,Chen,lars.chen@chen.cim,+15098389895,Product Manager,Sarah Chen,salesqualifiedlead,OPEN,Mexico,1030,2024-05-13,2026-06-22
5144,Chloe,Davis,chloe.davis@soylent271.com,+18754137861,IT Director,Omar Haddad,subscriber,OPEN,United States,1005,2024-01-09,2026-05-10
5145,Wei,Jones,wei.jones@prestige923.io,+14965676060,Procurement Lead,Sarah Chen,,UNQUALIFIED,Canada,1053,2026-02-23,2026-01-30
5146,Robert,Haddad,robert.haddad@cyberdyne857.com,+14408990341,Demand Gen Lead,Sarah Chen,salesqualifiedlead,UNQUALIFIED,Canada,1027,2024-09-26,2026-06-15
5147,Amara,Silva,hello@gekko831.io,+14346225613,Demand Gen Lead,Ingrid Larsen,customer,IN_PROGRESS,United Arab Emirates,1044,2025-06-02,2026-05-27
5148,David,Silva,david.silva@acme4.co,+16218775843,Operations Manager,Tom Becker,customer,OPEN,Mexico,1039,2023-10-03,2026-05-09
5149,Diego,Patel,diego.patel@wayne678.co,+19711207277,Operations Manager,Sarah Chen,marketingqualifiedlead,NEW,Mexico,1072,2023-06-14,2026-04-23
5150,Priya,Patel,priya.patel@initech272.net,+13247484671,Operations Manager,Tom Becker,,NEW,Canada,1019,2024-01-07,2026-02-12
5151,David,Rossi,david.rossi@wayne925.com,+17162842760,CFO,Tom Becker,marketingqualifiedlead,UNQUALIFIED,Mexico,1028,2024-12-21,2026-06-24
5152,Patricia,Novak,patricia.novak@initech500.io,+13027708670,VP of Sales,Ingrid Larsen,customer,UNQUALIFIED,Germany,1076,2025-03-11,2026-07-16
5153,Patricia,Okafor,patricia.okafor@prestige831.io,+15081029401,Head of Marketing,Omar Haddad,customer,OPEN,United Kingdom,1043,2023-05-30,2025-12-04
5154,Jennifer,Okafor,jennifer.okafor@wayne925.com,+15772697661,RevOps Manager,Tom Becker,customer,OPEN,Canada,1084,2024-09-11,2026-05-17
5155,Omar,Johnson,omar.johnson@wayne371.io,+19096569009,Account Executive,Tom Becker,opportunity,NEW,United States,1012,2024-02-26,2025-12-16
5156,Jennifer,Johnson,jennifer.johnson@initech197.net,+15384265148,CTO,Omar Haddad,,IN_PROGRESS,United Kingdom,1051,2026-06-12,2026-05-14
5157,Lars,Novak,lars.novak@cyberdyne882.com,+13438994940,RevOps Manager,Sarah Chen,customer,UNQUALIFIED,Mexico,1014,2023-09-23,2025-12-14
5158,Robert,Haddad,robert.haddad@hooli241.co,+13171826349,Head of Marketing,Ingrid Larsen,marketingqualifiedlead,OPEN,United Arab Emirates,1060,2025-01-20,2026-01-27
5159,Jennifer,Smith,jennifer.smith@gekko831.ii,+15396321272,Product Manager,Ingrid Larsen,customer,OPEN,Germany,1044,2024-03-22,2025-12-30
5160,Wei,Haddad,wei.haddad@vandelay256.com,+12372535899,Demand Gen Lead,Ingrid Larsen,,OPEN,Germany,1042,2023-10-27,2026-05-08
5161,Linda,Smith,linda.smith@stark952.com,+13647439475,RevOps Manager,Sarah Chen,marketingqualifiedlead,IN_PROGRESS,Canada,1034,2026-06-07,2026-05-24
5162,Omar,Patel,omar.patel@cyberdyne971-hq.io,+13014911848,Demand Gen Lead,Sarah Chen,subscriber,CONNECTED,Japan,1089,2025-08-07,2026-04-17
5163,Chloe,Haddad,sales@wayne575.com,+14964774623,Demand Gen Lead,Sarah Chen,marketingqualifiedlead,IN_PROGRESS,Japan,1040,2025-04-04,2026-06-03
5164,Robert,Rossi,robert.rossi@vandelay383.net,+18249085793,Product Manager,,marketingqualifiedlead,CONNECTED,India,1020,2023-06-26,2026-01-05
5165,Chloe,Miller,chloe.miller@soylent253.com,+19217013569,Product Manager,,subscriber,UNQUALIFIED,India,1032,2023-07-15,2026-01-30
5166,Barbara,Williams,barbara.williams@wayne984.co,+12481933114,CFO,Omar Haddad,opportunity,OPEN,Germany,1073,2025-07-29,2026-05-07
5167,Yuki,Andersson,yuki.andersson@wayne162.net,+14921845810,IT Director,Sarah Chen,opportunity,CONNECTED,United States,1015,2023-08-20,2026-04-06
5168,Mary,Andersson,mary.andersson@stark501.com,+13784234958,Product Manager,Mei Tan,,UNQUALIFIED,India,1017,2024-10-07,2026-01-25
5169,James,Kim,james.kim@vandelay734.co,+15506639908,IT Director,Tom Becker,lead,UNQUALIFIED,United States,1033,2026-03-30,2026-04-12
5170,Barbara,Williams,barbara.williams@globex593.com,+16269728610,Head of Marketing,Ingrid Larsen,salesqualifiedlead,NEW,France,1070,2024-03-15,2026-06-13
5171,Robert,Okafor,robert.okafor@soylent524.com,+13642737456,Procurement Lead,Omar Haddad,salesqualifiedlead,NEW,Germany,1048,2024-07-18,2026-06-29
5172,Jennifer,Silva,jennifer.silva@initech197.net,+14271361431,IT Director,Omar Haddad,lead,NEW,United Kingdom,1051,2024-10-27,2026-04-02
5173,Chloe,Silva,chloe.silva@wayne908.io,+14284637470,Account Executive,Omar Haddad,lead,CONNECTED,France,1055,2025-08-17,2026-05-20
5174,Michael,Brown,michael.brown@soylent271.com,+19771649608,Procurement Lead,Omar Haddad,opportunity,NEW,Germany,1005,2025-05-04,2026-07-12
